%eval_id interface x1             x2             obj_fn_variance 
1        APPROX_INTERFACE_1 0.4700633511   -1.065688828   0.04543558411  
2        APPROX_INTERFACE_1 0.4700638212   -1.065688828   0.04543558445  
3        APPROX_INTERFACE_1 0.470062881    -1.065688828   0.04543558377  
4        APPROX_INTERFACE_1 0.4700633511   -1.065689894   0.04543558764  
5        APPROX_INTERFACE_1 0.4700633511   -1.065687762   0.04543558057  
6        APPROX_INTERFACE_1 -1.725999007   -0.7064180924  0.003910156264 
7        APPROX_INTERFACE_1 -1.726000733   -0.7064180924  0.003910281893 
8        APPROX_INTERFACE_1 -1.725997281   -0.7064180924  0.003910030737 
9        APPROX_INTERFACE_1 -1.725999007   -0.7064187988  0.003910163092 
10       APPROX_INTERFACE_1 -1.725999007   -0.7064173859  0.003910149436 
11       APPROX_INTERFACE_1 1.203346016    1.365673807    0.0459172798   
12       APPROX_INTERFACE_1 1.203347219    1.365673807    0.04591758564  
13       APPROX_INTERFACE_1 1.203344813    1.365673807    0.04591697394  
14       APPROX_INTERFACE_1 1.203346016    1.365675172    0.04591730909  
15       APPROX_INTERFACE_1 1.203346016    1.365672441    0.0459172505   
16       APPROX_INTERFACE_1 -1.845226349   0.3175378283   0.07250531041  
17       APPROX_INTERFACE_1 -1.845228195   0.3175378283   0.0725056289   
18       APPROX_INTERFACE_1 -1.845224504   0.3175378283   0.07250499189  
19       APPROX_INTERFACE_1 -1.845226349   0.3175381459   0.07250530727  
20       APPROX_INTERFACE_1 -1.845226349   0.3175375108   0.07250531354  
21       APPROX_INTERFACE_1 -0.8707281658  -1.359952814   0.04742830973  
22       APPROX_INTERFACE_1 -0.8707290366  -1.359952814   0.04742831334  
23       APPROX_INTERFACE_1 -0.8707272951  -1.359952814   0.04742830613  
24       APPROX_INTERFACE_1 -0.8707281658  -1.359954174   0.04742832234  
25       APPROX_INTERFACE_1 -0.8707281658  -1.359951454   0.04742829712  
26       APPROX_INTERFACE_1 -1.991441449   1.798308901    0.07221640974  
27       APPROX_INTERFACE_1 -1.991443441   1.798308901    0.07221651576  
28       APPROX_INTERFACE_1 -1.991439458   1.798308901    0.07221630372  
29       APPROX_INTERFACE_1 -1.991441449   1.7983107      0.07221644162  
30       APPROX_INTERFACE_1 -1.991441449   1.798307103    0.07221637787  
31       APPROX_INTERFACE_1 1.602747642    0.7492310768   0.005749445644 
32       APPROX_INTERFACE_1 1.602749244    0.7492310768   0.005749983847 
33       APPROX_INTERFACE_1 1.602746039    0.7492310768   0.005748907515 
34       APPROX_INTERFACE_1 1.602747642    0.749231826    0.005749453102 
35       APPROX_INTERFACE_1 1.602747642    0.7492303276   0.005749438186 
36       APPROX_INTERFACE_1 -0.4967213105  1.280562221    0.04931837906  
37       APPROX_INTERFACE_1 -0.4967218073  1.280562221    0.04931844542  
38       APPROX_INTERFACE_1 -0.4967208138  1.280562221    0.04931831269  
39       APPROX_INTERFACE_1 -0.4967213105  1.280563502    0.04931839687  
40       APPROX_INTERFACE_1 -0.4967213105  1.280560941    0.04931836124  
41       APPROX_INTERFACE_1 1.503046247    -0.2209327687  0.04463012184  
42       APPROX_INTERFACE_1 1.50304775     -0.2209327687  0.0446298324   
43       APPROX_INTERFACE_1 1.503044744    -0.2209327687  0.04463041127  
44       APPROX_INTERFACE_1 1.503046247    -0.2209329896  0.04463012186  
45       APPROX_INTERFACE_1 1.503046247    -0.2209325477  0.04463012183  
46       APPROX_INTERFACE_1 -0.7922135815  1.261554623    0.04964205461  
47       APPROX_INTERFACE_1 -0.7922143737  1.261554623    0.04964204964  
48       APPROX_INTERFACE_1 -0.7922127893  1.261554623    0.04964205957  
49       APPROX_INTERFACE_1 -0.7922135815  1.261555885    0.04964206485  
50       APPROX_INTERFACE_1 -0.7922135815  1.261553361    0.04964204437  
