%eval_id interface x1             x2             obj_fn         
1        TRUE_FN    1.994234288    1.427787403    0.1283488627   
2        TRUE_FN    0.3188316981   1.151787353    -0.1532195673  
3        TRUE_FN    -1.058021693   -1.923145704   0.08337531522  
4        TRUE_FN    0.6572140375   -1.299801289   -0.2165064052  
5        TRUE_FN    -0.02002316788 0.6067087308   0.4949956065   
6        TRUE_FN    1.137687371    -0.9766916592  -0.2122883788  
7        TRUE_FN    -1.474212558   1.926847369    0.1276829624   
8        TRUE_FN    -0.4129153804  -0.7910519109  0.1183675441   
9        TRUE_FN    -1.724076816   0.2856082581   -0.1297732902  
10       TRUE_FN    1.59185257     -0.2271406319  -0.1866763503  
