%iter_no interface x1             x2             obj_fn         
0        TRUE_FN    -1.2           1              -0.1999175155  
1        TRUE_FN    -1.168441861   0.8            -0.2170152634  
2        TRUE_FN    -1.168441861   0.8            -0.2170152634  
3        TRUE_FN    -1.163874007   0.8119486068   -0.2170987004  
4        TRUE_FN    -1.176851478   0.8186967197   -0.2172218626  
5        TRUE_FN    -1.176851478   0.8186967197   -0.2172218626  
6        TRUE_FN    -1.176697399   0.8160926394   -0.2172305204  
7        TRUE_FN    -1.176697399   0.8160926394   -0.2172305204  
8        TRUE_FN    -1.17437078    0.8164560507   -0.2172336282  
9        TRUE_FN    -1.17437078    0.8164560507   -0.2172336282  
