%eval_id interface x1             x2             response_fn_1  
1        NO_ID      -2             -2             0.05776523986  
2        NO_ID      -1.5           -2             0.1273239545   
3        NO_ID      -1             -2             0.09615773798  
4        NO_ID      -0.5           -2             0.02967176829  
5        NO_ID      0              -2             -3.898171833e-17 
6        NO_ID      0.5            -2             0.02967176829  
7        NO_ID      1              -2             0.09615773798  
8        NO_ID      1.5            -2             0.1273239545   
9        NO_ID      2              -2             0.05776523986  
10       NO_ID      -2             -1.5           0.1273239545   
11       NO_ID      -1.5           -1.5           0.05581632102  
12       NO_ID      -1             -1.5           -0.1025336876  
13       NO_ID      -0.5           -1.5           -0.1948117406  
14       NO_ID      0              -1.5           -0.2122065908  
15       NO_ID      0.5            -1.5           -0.1948117406  
16       NO_ID      1              -1.5           -0.1025336876  
17       NO_ID      1.5            -1.5           0.05581632102  
18       NO_ID      2              -1.5           0.1273239545   
19       NO_ID      -2             -1             0.09615773798  
20       NO_ID      -1.5           -1             -0.1025336876  
21       NO_ID      -1             -1             -0.2169542944  
22       NO_ID      -0.5           -1             -0.1031699494  
23       NO_ID      0              -1             3.898171833e-17 
24       NO_ID      0.5            -1             -0.1031699494  
25       NO_ID      1              -1             -0.2169542944  
26       NO_ID      1.5            -1             -0.1025336876  
27       NO_ID      2              -1             0.09615773798  
28       NO_ID      -2             -0.5           0.02967176829  
29       NO_ID      -1.5           -0.5           -0.1948117406  
30       NO_ID      -1             -0.5           -0.1031699494  
31       NO_ID      -0.5           -0.5           0.358187786    
32       NO_ID      0              -0.5           0.6366197724   
33       NO_ID      0.5            -0.5           0.358187786    
34       NO_ID      1              -0.5           -0.1031699494  
35       NO_ID      1.5            -0.5           -0.1948117406  
36       NO_ID      2              -0.5           0.02967176829  
37       NO_ID      -2             0              -3.898171833e-17 
38       NO_ID      -1.5           0              -0.2122065908  
39       NO_ID      -1             0              3.898171833e-17 
40       NO_ID      -0.5           0              0.6366197724   
41       NO_ID      0              0              1              
42       NO_ID      0.5            0              0.6366197724   
43       NO_ID      1              0              3.898171833e-17 
44       NO_ID      1.5            0              -0.2122065908  
45       NO_ID      2              0              -3.898171833e-17 
46       NO_ID      -2             0.5            0.02967176829  
47       NO_ID      -1.5           0.5            -0.1948117406  
48       NO_ID      -1             0.5            -0.1031699494  
49       NO_ID      -0.5           0.5            0.358187786    
50       NO_ID      0              0.5            0.6366197724   
51       NO_ID      0.5            0.5            0.358187786    
52       NO_ID      1              0.5            -0.1031699494  
53       NO_ID      1.5            0.5            -0.1948117406  
54       NO_ID      2              0.5            0.02967176829  
55       NO_ID      -2             1              0.09615773798  
56       NO_ID      -1.5           1              -0.1025336876  
57       NO_ID      -1             1              -0.2169542944  
58       NO_ID      -0.5           1              -0.1031699494  
59       NO_ID      0              1              3.898171833e-17 
60       NO_ID      0.5            1              -0.1031699494  
61       NO_ID      1              1              -0.2169542944  
62       NO_ID      1.5            1              -0.1025336876  
63       NO_ID      2              1              0.09615773798  
64       NO_ID      -2             1.5            0.1273239545   
65       NO_ID      -1.5           1.5            0.05581632102  
66       NO_ID      -1             1.5            -0.1025336876  
67       NO_ID      -0.5           1.5            -0.1948117406  
68       NO_ID      0              1.5            -0.2122065908  
69       NO_ID      0.5            1.5            -0.1948117406  
70       NO_ID      1              1.5            -0.1025336876  
71       NO_ID      1.5            1.5            0.05581632102  
72       NO_ID      2              1.5            0.1273239545   
73       NO_ID      -2             2              0.05776523986  
74       NO_ID      -1.5           2              0.1273239545   
75       NO_ID      -1             2              0.09615773798  
76       NO_ID      -0.5           2              0.02967176829  
77       NO_ID      0              2              -3.898171833e-17 
78       NO_ID      0.5            2              0.02967176829  
79       NO_ID      1              2              0.09615773798  
80       NO_ID      1.5            2              0.1273239545   
81       NO_ID      2              2              0.05776523986  
