%eval_id interface x1             x2             obj_fn         
1        APPROX_INTERFACE_1 0.4700633511   -1.065688828   -0.03026207828 
2        APPROX_INTERFACE_1 0.4700638212   -1.065688828   -0.03026207558 
3        APPROX_INTERFACE_1 0.470062881    -1.065688828   -0.03026208098 
4        APPROX_INTERFACE_1 0.4700633511   -1.065689894   -0.03026211078 
5        APPROX_INTERFACE_1 0.4700633511   -1.065687762   -0.03026204578 
6        APPROX_INTERFACE_1 -1.725999007   -0.7064180924  -0.1926308129  
7        APPROX_INTERFACE_1 -1.726000733   -0.7064180924  -0.1926308832  
8        APPROX_INTERFACE_1 -1.725997281   -0.7064180924  -0.1926307425  
9        APPROX_INTERFACE_1 -1.725999007   -0.7064187988  -0.1926308433  
10       APPROX_INTERFACE_1 -1.725999007   -0.7064173859  -0.1926307825  
11       APPROX_INTERFACE_1 1.203346016    1.365673807    0.04479018569  
12       APPROX_INTERFACE_1 1.203347219    1.365673807    0.04479155338  
13       APPROX_INTERFACE_1 1.203344813    1.365673807    0.04478881798  
14       APPROX_INTERFACE_1 1.203346016    1.365675172    0.04479035902  
15       APPROX_INTERFACE_1 1.203346016    1.365672441    0.04479001237  
16       APPROX_INTERFACE_1 -1.845226349   0.3175378283   -0.0439887642  
17       APPROX_INTERFACE_1 -1.845228195   0.3175378283   -0.04398872865 
18       APPROX_INTERFACE_1 -1.845224504   0.3175378283   -0.04398879979 
19       APPROX_INTERFACE_1 -1.845226349   0.3175381459   -0.04398873734 
20       APPROX_INTERFACE_1 -1.845226349   0.3175375108   -0.04398879106 
21       APPROX_INTERFACE_1 -0.8707281658  -1.359952814   -0.02802261054 
22       APPROX_INTERFACE_1 -0.8707290366  -1.359952814   -0.02802265811 
23       APPROX_INTERFACE_1 -0.8707272951  -1.359952814   -0.02802256297 
24       APPROX_INTERFACE_1 -0.8707281658  -1.359954174   -0.02802263643 
25       APPROX_INTERFACE_1 -0.8707281658  -1.359951454   -0.02802258466 
26       APPROX_INTERFACE_1 -1.991441449   1.798308901    0.1041990509   
27       APPROX_INTERFACE_1 -1.991443441   1.798308901    0.1041987278   
28       APPROX_INTERFACE_1 -1.991439458   1.798308901    0.104199374    
29       APPROX_INTERFACE_1 -1.991441449   1.7983107      0.104199307    
30       APPROX_INTERFACE_1 -1.991441449   1.798307103    0.1041987947   
31       APPROX_INTERFACE_1 1.602747642    0.7492310768   -0.1060355749  
32       APPROX_INTERFACE_1 1.602749244    0.7492310768   -0.1060353628  
33       APPROX_INTERFACE_1 1.602746039    0.7492310768   -0.106035787   
34       APPROX_INTERFACE_1 1.602747642    0.749231826    -0.1060354983  
35       APPROX_INTERFACE_1 1.602747642    0.7492303276   -0.1060356516  
36       APPROX_INTERFACE_1 -0.4967213105  1.280562221    0.1926655715   
37       APPROX_INTERFACE_1 -0.4967218073  1.280562221    0.1926651611   
38       APPROX_INTERFACE_1 -0.4967208138  1.280562221    0.1926659819   
39       APPROX_INTERFACE_1 -0.4967213105  1.280563502    0.1926657272   
40       APPROX_INTERFACE_1 -0.4967213105  1.280560941    0.1926654158   
41       APPROX_INTERFACE_1 1.503046247    -0.2209327687  -0.119947957   
42       APPROX_INTERFACE_1 1.50304775     -0.2209327687  -0.1199487736  
43       APPROX_INTERFACE_1 1.503044744    -0.2209327687  -0.1199471404  
44       APPROX_INTERFACE_1 1.503046247    -0.2209329896  -0.119947971   
45       APPROX_INTERFACE_1 1.503046247    -0.2209325477  -0.1199479429  
46       APPROX_INTERFACE_1 -0.7922135815  1.261554623    0.1602809012   
47       APPROX_INTERFACE_1 -0.7922143737  1.261554623    0.1602808621   
48       APPROX_INTERFACE_1 -0.7922127893  1.261554623    0.1602809403   
49       APPROX_INTERFACE_1 -0.7922135815  1.261555885    0.1602810544   
50       APPROX_INTERFACE_1 -0.7922135815  1.261553361    0.160280748    
